🚀 Processing pages 556 to 892
   Concurrent: 20 requests
   Pages per request: 2
   Model: Qwen/Qwen3-VL-235B-A22B-Thinking

📄 Found 337 PNG files

📦 Created 169 groups

❌ Pages 564,565      | HTTP 429
❌ Pages 592,593      | HTTP 429
❌ Pages 588,589      | HTTP 429
❌ Pages 560,561      | HTTP 429
❌ Pages 568,569      | HTTP 429
❌ Pages 578,579      | HTTP 429
❌ Pages 562,563      | HTTP 429
❌ Pages 566,567      | Error: [Errno 54] Connection reset by peer
❌ Pages 584,585      | HTTP 429
❌ Pages 570,571      | HTTP 429
❌ Pages 582,583      | HTTP 429
❌ Pages 558,559      | HTTP 429
❌ Pages 586,587      | HTTP 429
❌ Pages 572,573      | HTTP 429
❌ Pages 574,575      | HTTP 429
❌ Pages 576,577      | HTTP 429
❌ Pages 594,595      | HTTP 429
❌ Pages 590,591      | HTTP 429
❌ Pages 580,581      | HTTP 429
❌ Pages 556,557      | HTTP 429
❌ Pages 596,597      | HTTP 429
❌ Pages 614,615      | HTTP 429
❌ Pages 604,605      | HTTP 429
❌ Pages 608,609      | HTTP 429
❌ Pages 606,607      | HTTP 429
❌ Pages 612,613      | HTTP 429
❌ Pages 620,621      | HTTP 429
❌ Pages 618,619      | HTTP 429
❌ Pages 626,627      | HTTP 429
❌ Pages 624,625      | HTTP 429
❌ Pages 630,631      | HTTP 429
❌ Pages 634,635      | HTTP 429
❌ Pages 632,633      | HTTP 429
❌ Pages 636,637      | HTTP 429
❌ Pages 656,657      | HTTP 429
❌ Pages 602,603      | HTTP 429
❌ Pages 600,601      | HTTP 429
❌ Pages 616,617      | HTTP 429
❌ Pages 598,599      | HTTP 429
❌ Pages 658,659      | HTTP 429
❌ Pages 610,611      | HTTP 429
❌ Pages 622,623      | HTTP 429
❌ Pages 638,639      | HTTP 429
❌ Pages 644,645      | HTTP 429
❌ Pages 646,647      | HTTP 429
❌ Pages 640,641      | HTTP 429
❌ Pages 652,653      | HTTP 429
❌ Pages 650,651      | HTTP 429
❌ Pages 648,649      | HTTP 429
❌ Pages 654,655      | HTTP 429
